,dir,evo_relpath,evo_test_no,evo_test_src,evo_target_method,dev_relpath,dev_method_signature,dev_test_src,target_method_src,cosin_sim_score
929,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/SystemUtilsTest.java,org.apache.commons.lang3.SystemUtilsTest.testGetUserHome(),"    @Test
    public void testGetUserHome() {
        final File dir = SystemUtils.getUserHome();
        Assert.assertNotNull(dir);
        Assert.assertTrue(dir.exists());
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5196]])
850,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/StringUtilsTest.java,org.apache.commons.lang3.StringUtilsTest.testOverlay_StringStringIntInt(),"    @Test
    public void testOverlay_StringStringIntInt() {
        assertEquals(null, StringUtils.overlay(null, null, 2, 4));
        assertEquals(null, StringUtils.overlay(null, null, -2, -4));
        
        assertEquals("""", StringUtils.overlay("""", null, 0, 0));
        assertEquals("""", StringUtils.overlay("""", """", 0, 0));
        assertEquals(""zzzz"", StringUtils.overlay("""", ""zzzz"", 0, 0));
        assertEquals(""zzzz"", StringUtils.overlay("""", ""zzzz"", 2, 4));
        assertEquals(""zzzz"", StringUtils.overlay("""", ""zzzz"", -2, -4));
        
        assertEquals(""abef"", StringUtils.overlay(""abcdef"", null, 2, 4));
        assertEquals(""abef"", StringUtils.overlay(""abcdef"", null, 4, 2));
        assertEquals(""abef"", StringUtils.overlay(""abcdef"", """", 2, 4));
        assertEquals(""abef"", StringUtils.overlay(""abcdef"", """", 4, 2));
        assertEquals(""abzzzzef"", StringUtils.overlay(""abcdef"", ""zzzz"", 2, 4));
        assertEquals(""abzzzzef"", StringUtils.overlay(""abcdef"", ""zzzz"", 4, 2));
        
        assertEquals(""zzzzef"", StringUtils.overlay(""abcdef"", ""zzzz"", -1, 4));
        assertEquals(""zzzzef"", StringUtils.overlay(""abcdef"", ""zzzz"", 4, -1));
        assertEquals(""zzzzabcdef"", StringUtils.overlay(""abcdef"", ""zzzz"", -2, -1));
        assertEquals(""zzzzabcdef"", StringUtils.overlay(""abcdef"", ""zzzz"", -1, -2));
        assertEquals(""abcdzzzz"", StringUtils.overlay(""abcdef"", ""zzzz"", 4, 10));
        assertEquals(""abcdzzzz"", StringUtils.overlay(""abcdef"", ""zzzz"", 10, 4));
        assertEquals(""abcdefzzzz"", StringUtils.overlay(""abcdef"", ""zzzz"", 8, 10));
        assertEquals(""abcdefzzzz"", StringUtils.overlay(""abcdef"", ""zzzz"", 10, 8));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5192]])
907,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/StringUtilsTest.java,org.apache.commons.lang3.StringUtilsTest.testAppendIfMissingIgnoreCase(),"    @Test
    public void testAppendIfMissingIgnoreCase() {
        assertEquals(""appendIfMissingIgnoreCase(null,null)"", null, StringUtils.appendIfMissingIgnoreCase(null,null));
        assertEquals(""appendIfMissingIgnoreCase(abc,null)"", ""abc"", StringUtils.appendIfMissingIgnoreCase(""abc"",null));
        assertEquals(""appendIfMissingIgnoreCase(\""\"",xyz)"", ""xyz"", StringUtils.appendIfMissingIgnoreCase("""",""xyz""));
        assertEquals(""appendIfMissingIgnoreCase(abc,xyz)"", ""abcxyz"", StringUtils.appendIfMissingIgnoreCase(""abc"",""xyz""));
        assertEquals(""appendIfMissingIgnoreCase(abcxyz,xyz)"", ""abcxyz"", StringUtils.appendIfMissingIgnoreCase(""abcxyz"",""xyz""));
        assertEquals(""appendIfMissingIgnoreCase(abcXYZ,xyz)"", ""abcXYZ"", StringUtils.appendIfMissingIgnoreCase(""abcXYZ"",""xyz""));

        assertEquals(""appendIfMissingIgnoreCase(null,null,null)"", null, StringUtils.appendIfMissingIgnoreCase(null,null,(CharSequence[]) null));
        assertEquals(""appendIfMissingIgnoreCase(abc,null,null)"", ""abc"", StringUtils.appendIfMissingIgnoreCase(""abc"",null,(CharSequence[]) null));
        assertEquals(""appendIfMissingIgnoreCase(\""\"",xyz,null)"", ""xyz"", StringUtils.appendIfMissingIgnoreCase("""",""xyz"",(CharSequence[]) null));
        assertEquals(""appendIfMissingIgnoreCase(abc,xyz,{null})"", ""abcxyz"", StringUtils.appendIfMissingIgnoreCase(""abc"",""xyz"",new CharSequence[]{null}));
        assertEquals(""appendIfMissingIgnoreCase(abc,xyz,\""\"")"", ""abc"", StringUtils.appendIfMissingIgnoreCase(""abc"",""xyz"",""""));
        assertEquals(""appendIfMissingIgnoreCase(abc,xyz,mno)"", ""abcxyz"", StringUtils.appendIfMissingIgnoreCase(""abc"",""xyz"",""mno""));
        assertEquals(""appendIfMissingIgnoreCase(abcxyz,xyz,mno)"", ""abcxyz"", StringUtils.appendIfMissingIgnoreCase(""abcxyz"",""xyz"",""mno""));       
        assertEquals(""appendIfMissingIgnoreCase(abcmno,xyz,mno)"", ""abcmno"", StringUtils.appendIfMissingIgnoreCase(""abcmno"",""xyz"",""mno""));       
        assertEquals(""appendIfMissingIgnoreCase(abcXYZ,xyz,mno)"", ""abcXYZ"", StringUtils.appendIfMissingIgnoreCase(""abcXYZ"",""xyz"",""mno""));
        assertEquals(""appendIfMissingIgnoreCase(abcMNO,xyz,mno)"", ""abcMNO"", StringUtils.appendIfMissingIgnoreCase(""abcMNO"",""xyz"",""mno""));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5190]])
263,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/BitFieldTest.java,org.apache.commons.lang3.BitFieldTest.testSet(),"    @Test
    public void testSet() {
        assertEquals(bf_multi.set(0), 0x3F80);
        assertEquals(bf_single.set(0), 0x4000);
        assertEquals(bf_zero.set(0), 0);
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5189]])
920,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/StringUtilsTrimEmptyTest.java,org.apache.commons.lang3.StringUtilsTrimEmptyTest.testStrip_StringString(),"    @Test
    public void testStrip_StringString() {
        // null strip
        assertEquals(null, StringUtils.strip(null, null));
        assertEquals("""", StringUtils.strip("""", null));
        assertEquals("""", StringUtils.strip(""        "", null));
        assertEquals(""abc"", StringUtils.strip(""  abc  "", null));
        assertEquals(StringUtilsTest.NON_WHITESPACE, 
            StringUtils.strip(StringUtilsTest.WHITESPACE + StringUtilsTest.NON_WHITESPACE + StringUtilsTest.WHITESPACE, null));

        // """" strip
        assertEquals(null, StringUtils.strip(null, """"));
        assertEquals("""", StringUtils.strip("""", """"));
        assertEquals(""        "", StringUtils.strip(""        "", """"));
        assertEquals(""  abc  "", StringUtils.strip(""  abc  "", """"));
        assertEquals(StringUtilsTest.WHITESPACE, StringUtils.strip(StringUtilsTest.WHITESPACE, """"));
        
        // "" "" strip
        assertEquals(null, StringUtils.strip(null, "" ""));
        assertEquals("""", StringUtils.strip("""", "" ""));
        assertEquals("""", StringUtils.strip(""        "", "" ""));
        assertEquals(""abc"", StringUtils.strip(""  abc  "", "" ""));
        
        // ""ab"" strip
        assertEquals(null, StringUtils.strip(null, ""ab""));
        assertEquals("""", StringUtils.strip("""", ""ab""));
        assertEquals(""        "", StringUtils.strip(""        "", ""ab""));
        assertEquals(""  abc  "", StringUtils.strip(""  abc  "", ""ab""));
        assertEquals(""c"", StringUtils.strip(""abcabab"", ""ab""));
        assertEquals(StringUtilsTest.WHITESPACE, StringUtils.strip(StringUtilsTest.WHITESPACE, """"));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5189]])
775,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/StringUtilsEqualsIndexOfTest.java,org.apache.commons.lang3.StringUtilsEqualsIndexOfTest.testLastIndexOfAny_StringStringArray(),"    @Test
    public void testLastIndexOfAny_StringStringArray() {
        assertEquals(-1, StringUtils.lastIndexOfAny(null, (CharSequence) null));   // test both types of ...
        assertEquals(-1, StringUtils.lastIndexOfAny(null, (CharSequence[]) null)); // ... varargs invocation
        assertEquals(-1, StringUtils.lastIndexOfAny(null)); // Missing varag
        assertEquals(-1, StringUtils.lastIndexOfAny(null, FOOBAR_SUB_ARRAY));
        assertEquals(-1, StringUtils.lastIndexOfAny(FOOBAR, (CharSequence) null));   // test both types of ...
        assertEquals(-1, StringUtils.lastIndexOfAny(FOOBAR, (CharSequence[]) null)); // ... varargs invocation
        assertEquals(-1, StringUtils.lastIndexOfAny(FOOBAR)); // Missing vararg
        assertEquals(3, StringUtils.lastIndexOfAny(FOOBAR, FOOBAR_SUB_ARRAY));
        assertEquals(-1, StringUtils.lastIndexOfAny(FOOBAR, new String[0]));
        assertEquals(-1, StringUtils.lastIndexOfAny(null, new String[0]));
        assertEquals(-1, StringUtils.lastIndexOfAny("""", new String[0]));
        assertEquals(-1, StringUtils.lastIndexOfAny(FOOBAR, new String[] {""llll""}));
        assertEquals(6, StringUtils.lastIndexOfAny(FOOBAR, new String[] {""""}));
        assertEquals(0, StringUtils.lastIndexOfAny("""", new String[] {""""}));
        assertEquals(-1, StringUtils.lastIndexOfAny("""", new String[] {""a""}));
        assertEquals(-1, StringUtils.lastIndexOfAny("""", new String[] {null}));
        assertEquals(-1, StringUtils.lastIndexOfAny(FOOBAR, new String[] {null}));
        assertEquals(-1, StringUtils.lastIndexOfAny(null, new String[] {null}));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5187]])
231,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ArrayUtilsTest.java,org.apache.commons.lang3.ArrayUtilsTest.testToPrimitive_short(),"    @Test
    public void testToPrimitive_short() {
        final Short[] b = null;
        assertEquals(null, ArrayUtils.toPrimitive(b));
        
        assertSame(ArrayUtils.EMPTY_SHORT_ARRAY, ArrayUtils.toPrimitive(new Short[0]));
        
        assertTrue(Arrays.equals(
            new short[] {Short.MIN_VALUE, Short.MAX_VALUE, (short)9999999},
            ArrayUtils.toPrimitive(new Short[] {Short.valueOf(Short.MIN_VALUE), 
                Short.valueOf(Short.MAX_VALUE), Short.valueOf((short)9999999)}))
        );

        try {
            ArrayUtils.toPrimitive(new Short[] {Short.valueOf(Short.MIN_VALUE), null});
            fail();
        } catch (final NullPointerException ex) {}
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5186]])
437,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ClassUtilsTest.java,org.apache.commons.lang3.ClassUtilsTest.testPrimitiveToWrapper(),"    @Test
    public void testPrimitiveToWrapper() {

        // test primitive classes
        assertEquals(""boolean -> Boolean.class"",
            Boolean.class, ClassUtils.primitiveToWrapper(Boolean.TYPE));
        assertEquals(""byte -> Byte.class"",
            Byte.class, ClassUtils.primitiveToWrapper(Byte.TYPE));
        assertEquals(""char -> Character.class"",
            Character.class, ClassUtils.primitiveToWrapper(Character.TYPE));
        assertEquals(""short -> Short.class"",
            Short.class, ClassUtils.primitiveToWrapper(Short.TYPE));
        assertEquals(""int -> Integer.class"",
            Integer.class, ClassUtils.primitiveToWrapper(Integer.TYPE));
        assertEquals(""long -> Long.class"",
            Long.class, ClassUtils.primitiveToWrapper(Long.TYPE));
        assertEquals(""double -> Double.class"",
            Double.class, ClassUtils.primitiveToWrapper(Double.TYPE));
        assertEquals(""float -> Float.class"",
            Float.class, ClassUtils.primitiveToWrapper(Float.TYPE));

        // test a few other classes
        assertEquals(""String.class -> String.class"",
            String.class, ClassUtils.primitiveToWrapper(String.class));
        assertEquals(""ClassUtils.class -> ClassUtils.class"",
            org.apache.commons.lang3.ClassUtils.class,
            ClassUtils.primitiveToWrapper(org.apache.commons.lang3.ClassUtils.class));
        assertEquals(""Void.TYPE -> Void.TYPE"",
            Void.TYPE, ClassUtils.primitiveToWrapper(Void.TYPE));

        // test null
        assertNull(""null -> null"",
            ClassUtils.primitiveToWrapper(null));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5182]])
2,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/AnnotationUtilsTest.java,org.apache.commons.lang3.AnnotationUtilsTest.testSameInstance(),"    @Test
    public void testSameInstance() {
        assertTrue(AnnotationUtils.equals(field1.getAnnotation(TestAnnotation.class), field1.getAnnotation(TestAnnotation.class)));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5180]])
540,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/EnumUtilsTest.java,"org.apache.commons.lang3.EnumUtilsTest.assertArrayEquals(long[], long...)","    private void assertArrayEquals(final long[] actual, final long... expected) {
        Assert.assertArrayEquals(expected, actual);
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5179]])
127,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ArrayUtilsTest.java,org.apache.commons.lang3.ArrayUtilsTest.testNullToEmptyLong(),"    @Test
    public void testNullToEmptyLong() {
        // Test null handling
        assertEquals(ArrayUtils.EMPTY_LONG_ARRAY, ArrayUtils.nullToEmpty((long[]) null));
        // Test valid array handling
        final long[] original = new long[] {1L, 2L};
        assertEquals(original, ArrayUtils.nullToEmpty(original));
        // Test empty array handling
        final long[] empty = new long[]{};
        final long[] result = ArrayUtils.nullToEmpty(empty);
        assertEquals(ArrayUtils.EMPTY_LONG_ARRAY, result);
        assertTrue(empty != result);
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5179]])
293,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/BooleanUtilsTest.java,org.apache.commons.lang3.BooleanUtilsTest.test_toIntegerObject_boolean_Integer_Integer(),"    @Test
    public void test_toIntegerObject_boolean_Integer_Integer() {
        final Integer six = Integer.valueOf(6);
        final Integer seven = Integer.valueOf(7);
        assertEquals(six, BooleanUtils.toIntegerObject(true, six, seven));
        assertEquals(seven, BooleanUtils.toIntegerObject(false, six, seven));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5171]])
406,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/CharUtilsTest.java,org.apache.commons.lang3.CharUtilsTest.testIsAsciiControl_char(),"    @Test
    public void testIsAsciiControl_char() {
        assertFalse(CharUtils.isAsciiControl('a'));
        assertFalse(CharUtils.isAsciiControl('A'));
        assertFalse(CharUtils.isAsciiControl('3'));
        assertFalse(CharUtils.isAsciiControl('-'));
        assertTrue(CharUtils.isAsciiControl('\n'));
        assertFalse(CharUtils.isAsciiControl(CHAR_COPY));
       
        for (int i = 0; i < 196; i++) {
            if (i < 32 || i == 127) {
                assertTrue(CharUtils.isAsciiControl((char) i));
            } else {
                assertFalse(CharUtils.isAsciiControl((char) i));
            }
        }
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5170]])
865,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/StringUtilsTest.java,org.apache.commons.lang3.StringUtilsTest.testCenter_StringInt(),"    @Test
    public void testCenter_StringInt() {
        assertEquals(null, StringUtils.center(null, -1));
        assertEquals(null, StringUtils.center(null, 4));
        assertEquals(""    "", StringUtils.center("""", 4));
        assertEquals(""ab"", StringUtils.center(""ab"", 0));
        assertEquals(""ab"", StringUtils.center(""ab"", -1));
        assertEquals(""ab"", StringUtils.center(""ab"", 1));
        assertEquals(""    "", StringUtils.center("""", 4));
        assertEquals("" ab "", StringUtils.center(""ab"", 4));
        assertEquals(""abcd"", StringUtils.center(""abcd"", 2));
        assertEquals("" a  "", StringUtils.center(""a"", 4));
        assertEquals(""  a  "", StringUtils.center(""a"", 5));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5170]])
35,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ArrayUtilsRemoveMultipleTest.java,org.apache.commons.lang3.ArrayUtilsRemoveMultipleTest.testRemoveAllNullBooleanArray(),"    @Test(expected = IndexOutOfBoundsException.class)
    public void testRemoveAllNullBooleanArray() {
        ArrayUtils.removeAll((boolean[]) null, 0);
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5168]])
788,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/StringUtilsStartsEndsWithTest.java,org.apache.commons.lang3.StringUtilsStartsEndsWithTest.testStartsWith(),"    @Test
    public void testStartsWith() {
        assertTrue(""startsWith(null, null)"", StringUtils.startsWith(null, (String)null));
        assertFalse(""startsWith(FOOBAR, null)"", StringUtils.startsWith(FOOBAR, (String)null));
        assertFalse(""startsWith(null, FOO)"",    StringUtils.startsWith(null, FOO));
        assertTrue(""startsWith(FOOBAR, \""\"")"",  StringUtils.startsWith(FOOBAR, """"));

        assertTrue(""startsWith(foobar, foo)"",  StringUtils.startsWith(foobar, foo));
        assertTrue(""startsWith(FOOBAR, FOO)"",  StringUtils.startsWith(FOOBAR, FOO));
        assertFalse(""startsWith(foobar, FOO)"", StringUtils.startsWith(foobar, FOO));
        assertFalse(""startsWith(FOOBAR, foo)"", StringUtils.startsWith(FOOBAR, foo));

        assertFalse(""startsWith(foo, foobar)"", StringUtils.startsWith(foo, foobar));
        assertFalse(""startsWith(foo, foobar)"", StringUtils.startsWith(bar, foobar));

        assertFalse(""startsWith(foobar, bar)"", StringUtils.startsWith(foobar, bar));
        assertFalse(""startsWith(FOOBAR, BAR)"", StringUtils.startsWith(FOOBAR, BAR));
        assertFalse(""startsWith(foobar, BAR)"", StringUtils.startsWith(foobar, BAR));
        assertFalse(""startsWith(FOOBAR, bar)"", StringUtils.startsWith(FOOBAR, bar));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5168]])
611,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ObjectUtilsTest.java,org.apache.commons.lang3.ObjectUtilsTest.testCloneOfCloneable(),"    @Test
    public void testCloneOfCloneable() {
        final CloneableString string = new CloneableString(""apache"");
        final CloneableString stringClone = ObjectUtils.clone(string);
        assertEquals(""apache"", stringClone.getValue());
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5167]])
118,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ArrayUtilsTest.java,org.apache.commons.lang3.ArrayUtilsTest.testCloneBoolean(),"    @Test
    public void testCloneBoolean() {
        assertEquals(null, ArrayUtils.clone((boolean[]) null));
        final boolean[] original = new boolean[] {true, false};
        final boolean[] cloned = ArrayUtils.clone(original);
        assertTrue(Arrays.equals(original, cloned));
        assertTrue(original != cloned);
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5166]])
583,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/LocaleUtilsTest.java,org.apache.commons.lang3.LocaleUtilsTest.testParseAllLocales(),"    @Test
    public void testParseAllLocales() {}
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.5165]])
